         2401009315 function calls (2401005893 primitive calls) in 349.864 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.003    0.003 socket.py:1(<module>)
       18    0.000    0.000    0.003    0.000 _parser.py:970(parse)
        1    0.000    0.000    0.003    0.003 fromnumeric.py:1(<module>)
    67/18    0.000    0.000    0.003    0.000 _parser.py:451(_parse_sub)
    91/18    0.001    0.000    0.003    0.000 _parser.py:511(_parse)
      597    0.001    0.000    0.003    0.000 typing.py:1809(__hash__)
    48/13    0.000    0.000    0.003    0.000 typing.py:1452(__getitem__)
      230    0.001    0.000    0.003    0.000 overrides.py:83(verify_matching_signatures)
        1    0.000    0.000    0.003    0.003 _pep440.py:1(<module>)
      172    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1214(get_data)
        1    0.000    0.000    0.002    0.002 npyio.py:1(<module>)
        1    0.000    0.000    0.002    0.002 subprocess.py:1(<module>)
    17781    0.002    0.000    0.002    0.000 {built-in method builtins.isinstance}
     9072    0.002    0.000    0.002    0.000 {built-in method builtins.getattr}
    11636    0.002    0.000    0.002    0.000 utils.py:375(<genexpr>)
     2432    0.001    0.000    0.002    0.000 typing.py:1122(_is_unpacked_typevartuple)
        1    0.000    0.000    0.002    0.002 _pep440.py:285(Version)
        1    0.000    0.000    0.002    0.002 _npyio_impl.py:1(<module>)
       18    0.000    0.000    0.002    0.000 _compiler.py:576(_code)
        1    0.000    0.000    0.002    0.002 _internal.py:1(<module>)
       68    0.000    0.000    0.002    0.000 _monitor.py:47(get_instances)
     1582    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:131(_path_join)
      166    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:416(__enter__)
      160    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
       32    0.000    0.000    0.002    0.000 std.py:457(print_status)
     1400    0.001    0.000    0.002    0.000 typing.py:1368(__setattr__)
   175/18    0.001    0.000    0.002    0.000 _compiler.py:37(_compile)
      311    0.000    0.000    0.002    0.000 function_base.py:487(add_newdoc)
        1    0.000    0.000    0.002    0.002 _methods.py:1(<module>)
      272    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:513(cache_from_source)
       88    0.000    0.000    0.002    0.000 typing.py:379(_remove_dups_flatten)
        1    0.000    0.000    0.002    0.002 _add_newdocs.py:1(<module>)
        1    0.000    0.000    0.002    0.002 shutil.py:1(<module>)
    48/13    0.000    0.000    0.002    0.000 typing.py:1483(_determine_new_args)
      460    0.000    0.000    0.002    0.000 _inspect.py:96(getargspec)
    48/13    0.000    0.000    0.002    0.000 typing.py:1512(_make_substitution)
     2372    0.001    0.000    0.002    0.000 typing.py:1294(_is_dunder)
      438    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:162(__enter__)
      138    0.000    0.000    0.002    0.000 typing.py:351(_deduplicate)
      181    0.000    0.000    0.002    0.000 {built-in method fromkeys}
       32    0.000    0.000    0.001    0.000 utils.py:386(disp_trim)
       16    0.001    0.000    0.001    0.000 __init__.py:358(namedtuple)
       68    0.000    0.000    0.001    0.000 _weakrefset.py:95(copy)
     3868    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
      279    0.001    0.000    0.001    0.000 typing.py:173(_type_check)
        7    0.001    0.000    0.001    0.000 enum.py:1749(convert_class)
      272    0.001    0.000    0.001    0.000 functools.py:36(update_wrapper)
        1    0.000    0.000    0.001    0.001 std.py:1(<module>)
      290    0.000    0.000    0.001    0.000 typing.py:789(<genexpr>)
       72    0.000    0.000    0.001    0.000 _weakrefset.py:37(__init__)
        1    0.000    0.000    0.001    0.001 context.py:70(RLock)
      664    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:145(_path_stat)
      972    0.001    0.000    0.001    0.000 typing.py:1358(__getattr__)
        1    0.000    0.000    0.001    0.001 pickle.py:1(<module>)
     7398    0.001    0.000    0.001    0.000 typing.py:1799(<genexpr>)
      294    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:632(cached)
      200    0.000    0.000    0.001    0.000 typing.py:1307(__init__)
       75    0.000    0.000    0.001    0.000 typing.py:1773(__hash__)
      172    0.001    0.000    0.001    0.000 {method 'read' of '_io.BufferedReader' objects}
      438    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:124(setdefault)
      158    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:642(_get_cached)
        1    0.000    0.000    0.001    0.001 format.py:1(<module>)
      666    0.001    0.000    0.001    0.000 {built-in method posix.stat}
       68    0.000    0.000    0.001    0.000 _weakrefset.py:120(update)
      438    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:372(release)
      273    0.000    0.000    0.001    0.000 _weakrefset.py:63(__iter__)
        1    0.000    0.000    0.001    0.001 synchronize.py:1(<module>)
        8    0.000    0.000    0.001    0.000 typing.py:2994(__new__)
        1    0.000    0.000    0.001    0.001 getlimits.py:167(_register_known_types)
        1    0.000    0.000    0.001    0.001 _utils_impl.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _function_base_impl.py:1(<module>)
       13    0.000    0.000    0.001    0.000 typing.py:1762(copy_with)
        1    0.000    0.000    0.001    0.001 scimath.py:1(<module>)
      460    0.001    0.000    0.001    0.000 _inspect.py:65(getargs)
      172    0.001    0.000    0.001    0.000 {built-in method _io.open_code}
1051/1044    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x7cd0d74d1380}
        1    0.000    0.000    0.001    0.001 numerictypes.py:1(<module>)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _monitor.py:1(<module>)
        6    0.000    0.000    0.001    0.000 getlimits.py:35(__init__)
       16    0.001    0.000    0.001    0.000 {built-in method builtins.eval}
    11540    0.001    0.000    0.001    0.000 {built-in method unicodedata.east_asian_width}
        1    0.000    0.000    0.001    0.001 __init__.py:573(get_config_var)
      2/1    0.000    0.000    0.001    0.001 __init__.py:533(get_config_vars)
      438    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
        1    0.000    0.000    0.001    0.001 __init__.py:461(_init_config_vars)
        1    0.000    0.000    0.001    0.001 _scimath_impl.py:1(<module>)
       27    0.000    0.000    0.001    0.000 typing.py:1207(_generic_class_getitem)
        8    0.000    0.000    0.001    0.000 typing.py:2975(_make_nmtuple)
       14    0.000    0.000    0.001    0.000 typing.py:1449(__ror__)
     4802    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
       63    0.001    0.000    0.001    0.000 _compiler.py:241(_optimize_charset)
     4690    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
      158    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1619(_get_spec)
4792/4603    0.001    0.000    0.001    0.000 {built-in method builtins.len}
       22    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1326(exec_module)
       35    0.000    0.000    0.001    0.000 typing.py:1574(copy_with)
      200    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:164(_path_isfile)
        1    0.000    0.000    0.001    0.001 __init__.py:477(StrFormatStyle)
       22    0.001    0.000    0.001    0.000 {built-in method _imp.exec_dynamic}
        1    0.000    0.000    0.001    0.001 _arraysetops_impl.py:1(<module>)
       36    0.000    0.000    0.001    0.000 getlimits.py:112(_float_to_str)
        1    0.000    0.000    0.001    0.001 std.py:952(__init__)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
      212    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:155(_path_is_mode_type)
      272    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:137(_path_split)
        1    0.000    0.000    0.001    0.001 _polynomial_impl.py:1(<module>)
        1    0.000    0.000    0.001    0.001 platform.py:1(<module>)
     1885    0.000    0.000    0.001    0.000 {built-in method builtins.setattr}
       24    0.000    0.000    0.001    0.000 <frozen abc>:105(__new__)
        1    0.000    0.000    0.001    0.001 __init__.py:337(_init_posix)
      166    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:420(__exit__)
     1433    0.000    0.000    0.001    0.000 _parser.py:260(get)
        1    0.000    0.000    0.001    0.001 string.py:69(__init_subclass__)
     3440    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      158    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:833(spec_from_file_location)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bz2.py:1(<module>)
     1917    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
       18    0.000    0.000    0.000    0.000 arrayprint.py:1685(_array_str_implementation)
       18    0.000    0.000    0.000    0.000 arrayprint.py:550(wrapper)
      311    0.000    0.000    0.000    0.000 function_base.py:473(_add_docstring)
1132/1054    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
      137    0.000    0.000    0.000    0.000 _weakrefset.py:27(__exit__)
     1119    0.000    0.000    0.000    0.000 _parser.py:167(__getitem__)
       10    0.000    0.000    0.000    0.000 enum.py:498(__new__)
        1    0.000    0.000    0.000    0.000 std.py:245(tqdm)
        3    0.000    0.000    0.000    0.000 warnings.py:131(filterwarnings)
       18    0.000    0.000    0.000    0.000 arrayprint.py:1678(_guarded_repr_or_str)
        1    0.000    0.000    0.000    0.000 random.py:1(<module>)
       32    0.000    0.000    0.000    0.000 std.py:451(fp_write)
        1    0.000    0.000    0.000    0.000 _globals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:1(<module>)
      438    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:74(__new__)
    347/1    0.000    0.000    0.000    0.000 __config__.py:19(_cleanup)
        1    0.000    0.000    0.000    0.000 _type_check_impl.py:1(<module>)
      359    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1500(_path_importer_cache)
      372    0.000    0.000    0.000    0.000 {built-in method builtins.max}
       25    0.000    0.000    0.000    0.000 dtypes.py:30(_add_dtype_helper)
      460    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
     1839    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
       69    0.000    0.000    0.000    0.000 std.py:102(acquire)
       66    0.000    0.000    0.000    0.000 utils.py:194(inner)
        1    0.000    0.000    0.000    0.000 __init__.py:444(PercentStyle)
       50    0.000    0.000    0.000    0.000 typing.py:395(_flatten_literal_params)
     2160    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _nanfunctions_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _ccallback.py:1(<module>)
      194    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        1    0.000    0.000    0.000    0.000 printoptions.py:1(<module>)
       34    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      439    0.000    0.000    0.000    0.000 socket.py:79(<lambda>)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
        1    0.000    0.000    0.000    0.000 utils.py:1(<module>)
      659    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      442    0.000    0.000    0.000    0.000 socket.py:94(<lambda>)
      440    0.000    0.000    0.000    0.000 socket.py:84(<lambda>)
      136    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1233(path_stats)
      441    0.000    0.000    0.000    0.000 socket.py:89(<lambda>)
      136    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:697(_classify_pyc)
        1    0.000    0.000    0.000    0.000 _shape_base_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _nested_sequence.py:1(<module>)
      106    0.000    0.000    0.000    0.000 __init__.py:164(match)
      336    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:89(_unpack_uint32)
      438    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:82(remove)
   212/56    0.000    0.000    0.000    0.000 _parser.py:177(getwidth)
      647    0.000    0.000    0.000    0.000 typing.py:1798(_value_and_type_iter)
       38    0.000    0.000    0.000    0.000 std.py:110(__enter__)
        1    0.000    0.000    0.000    0.000 lzma.py:1(<module>)
     1117    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
    429/1    0.000    0.000    0.000    0.000 __config__.py:14(_cleanup)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1(<module>)
      438    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:79(__init__)
        1    0.000    0.000    0.000    0.000 utils.py:34(envwrap)
        1    0.000    0.000    0.000    0.000 _twodim_base_impl.py:1(<module>)
      100    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:730(_validate_timestamp_pyc)
        1    0.000    0.000    0.000    0.000 utils.py:333(_screen_shape_linux)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:1(<module>)
      137    0.000    0.000    0.000    0.000 _weakrefset.py:53(_commit_removals)
     2605    0.000    0.000    0.000    0.000 typing.py:1427(<genexpr>)
       18    0.000    0.000    0.000    0.000 _compiler.py:514(_compile_info)
      311    0.000    0.000    0.000    0.000 function_base.py:455(_needs_add_docstring)
      656    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1226(__exit__)
      496    0.000    0.000    0.000    0.000 typing.py:1765(__eq__)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1675(_fill_cache)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:1(<module>)
  460/382    0.000    0.000    0.000    0.000 typing.py:1443(__hash__)
       72    0.000    0.000    0.000    0.000 _weakrefset.py:85(add)
      656    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1222(__enter__)
       23    0.000    0.000    0.000    0.000 overrides.py:177(decorator)
     1760    0.000    0.000    0.000    0.000 _parser.py:239(__next)
        1    0.000    0.000    0.000    0.000 selectors.py:1(<module>)
      165    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:445(cb)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1487(_path_hooks)
      438    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
        1    0.000    0.000    0.000    0.000 numbers.py:1(<module>)
      172    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
      113    0.000    0.000    0.000    0.000 <frozen _collections_abc>:897(__iter__)
      701    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
       69    0.000    0.000    0.000    0.000 std.py:106(release)
      460    0.000    0.000    0.000    0.000 _inspect.py:13(ismethod)
       37    0.000    0.000    0.000    0.000 _parser.py:97(closegroup)
       25    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:71(add_newdoc_for_scalar_type)
       12    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
      381    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
      163    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1128(find_spec)
     1716    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
        1    0.000    0.000    0.000    0.000 struct.py:1(<module>)
      517    0.000    0.000    0.000    0.000 typing.py:1437(__eq__)
        4    0.000    0.000    0.000    0.000 typing.py:2069(__init__)
        2    0.000    0.000    0.000    0.000 std.py:1265(close)
      544    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:139(<genexpr>)
      331    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 typing.py:1923(_get_protocol_attrs)
       63    0.000    0.000    0.000    0.000 std.py:400(format_interval)
       64    0.000    0.000    0.000    0.000 utils.py:273(_is_ascii)
     1259    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
      460    0.000    0.000    0.000    0.000 _inspect.py:26(isfunction)
     1726    0.000    0.000    0.000    0.000 typing.py:840(<genexpr>)
     1259    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        1    0.000    0.000    0.000    0.000 contextvars.py:1(<module>)
      884    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
      367    0.000    0.000    0.000    0.000 typing.py:164(_type_convert)
       36    0.000    0.000    0.000    0.000 {built-in method _imp.source_hash}
      133    0.000    0.000    0.000    0.000 enum.py:825(__setattr__)
      125    0.000    0.000    0.000    0.000 <frozen os>:711(__getitem__)
        4    0.000    0.000    0.000    0.000 typing.py:2050(__new__)
      460    0.000    0.000    0.000    0.000 _inspect.py:41(iscode)
       38    0.000    0.000    0.000    0.000 std.py:113(__exit__)
      772    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 datetime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:317(get_makefile_filename)
      170    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:190(_path_abspath)
       32    0.000    0.000    0.000    0.000 std.py:1446(format_dict)
       35    0.000    0.000    0.000    0.000 {method '__typing_subst__' of 'typing.TypeVar' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:453(get_path)
        2    0.000    0.000    0.000    0.000 _distributor_init.py:1(<module>)
       46    0.000    0.000    0.000    0.000 typing.py:1131(_typevar_subst)
      165    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:441(get_paths)
        1    0.000    0.000    0.000    0.000 _nbit_base.py:1(<module>)
        2    0.000    0.000    0.000    0.000 threading.py:869(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:262(_expand_vars)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1716(path_hook_for_FileFinder)
        1    0.000    0.000    0.000    0.000 array_utils.py:1(<module>)
      137    0.000    0.000    0.000    0.000 _weakrefset.py:21(__enter__)
        1    0.000    0.000    0.000    0.000 threading.py:1350(__init__)
      896    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      109    0.000    0.000    0.000    0.000 enum.py:37(_is_descriptor)
        1    0.000    0.000    0.000    0.000 utils.py:76(wrap)
        1    0.000    0.000    0.000    0.000 inspect.py:3342(signature)
       24    0.000    0.000    0.000    0.000 enum.py:353(__setitem__)
        7    0.000    0.000    0.000    0.000 enum.py:251(__set_name__)
        1    0.000    0.000    0.000    0.000 inspect.py:3066(from_callable)
        1    0.000    0.000    0.000    0.000 function_base.py:1(<module>)
      136    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:674(_check_name_wrapper)
      328    0.000    0.000    0.000    0.000 typing.py:1803(__eq__)
       32    0.000    0.000    0.000    0.000 std.py:186(__format__)
        3    0.000    0.000    0.000    0.000 threading.py:592(__init__)
        1    0.000    0.000    0.000    0.000 inspect.py:2477(_signature_from_callable)
        2    0.000    0.000    0.000    0.000 typing.py:3138(__new__)
      287    0.000    0.000    0.000    0.000 _parser.py:175(append)
      381    0.000    0.000    0.000    0.000 _parser.py:163(__len__)
        1    0.000    0.000    0.000    0.000 _iotools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
      271    0.000    0.000    0.000    0.000 functools.py:66(wraps)
        3    0.000    0.000    0.000    0.000 threading.py:281(__init__)
      165    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:982(find_spec)
      151    0.000    0.000    0.000    0.000 std.py:231(__call__)
      542    0.000    0.000    0.000    0.000 _parser.py:255(match)
       81    0.000    0.000    0.000    0.000 _compiler.py:401(_simple)
        1    0.000    0.000    0.000    0.000 inspect.py:2373(_signature_from_function)
       36    0.000    0.000    0.000    0.000 getlimits.py:92(_float_to_float)
       18    0.000    0.000    0.000    0.000 enum.py:1603(__and__)
        1    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 process.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _stride_tricks_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 records.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _histograms_impl.py:1(<module>)
        3    0.000    0.000    0.000    0.000 version.py:1(<module>)
      126    0.000    0.000    0.000    0.000 enum.py:78(_is_private)
      442    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
      336    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
      170    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:185(_path_isabs)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
      243    0.000    0.000    0.000    0.000 _parser.py:292(tell)
       37    0.000    0.000    0.000    0.000 threading.py:306(__exit__)
        1    0.000    0.000    0.000    0.000 synchronize.py:193(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:186(_safe_realpath)
        4    0.000    0.000    0.000    0.000 _pep440.py:292(__init__)
        7    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
        6    0.000    0.000    0.000    0.000 numeric.py:2690(extend_all)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1598(__init__)
        1    0.000    0.000    0.000    0.000 synchronize.py:50(__init__)
       63    0.000    0.000    0.000    0.000 _compiler.py:214(_compile_charset)
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
        1    0.000    0.000    0.000    0.000 exceptions.py:1(<module>)
      136    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
      967    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
      199    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:391(realpath)
        1    0.000    0.000    0.000    0.000 _sysconfigdata__linux_x86_64-linux-gnu.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
      438    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
       69    0.000    0.000    0.000    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
       24    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       96    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
       70    0.000    0.000    0.000    0.000 std.py:1157(__hash__)
        4    0.000    0.000    0.000    0.000 typing.py:2195(__init_subclass__)
      137    0.000    0.000    0.000    0.000 enum.py:47(_is_dunder)
       35    0.000    0.000    0.000    0.000 threading.py:315(_acquire_restore)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:1(<module>)
       77    0.000    0.000    0.000    0.000 signal.py:9(<lambda>)
       48    0.000    0.000    0.000    0.000 typing.py:341(_unpack_args)
       37    0.000    0.000    0.000    0.000 _parser.py:85(opengroup)
